人,2638533,1
依,32551,8
汗,32479,8
油,32354,3
導,32091,5
奉,32035,8
更,31936,8
康,31935,4
減,31919,5
衝,31833,8
浴,31659,4
埋,31591,8
超,31553,8
担,31479,6
裁,31378,6
補,31377,6
鋭,31347,8
婆,31270,8
模,31130,6
緊,31083,8
専,31063,6
珍,31059,8
瞳,31050,8
脇,30930,8
鮮,30929,8
隅,30915,8
協,30845,4
挙,30826,4
植,30796,3
策,30682,6
呪,30612,8
牛,30610,2
靴,30601,8
慮,30595,8
執,30535,8
港,30526,3
県,30499,3
脚,30474,8
鍵,30444,8
宣,30439,6
幼,30413,6
展,30394,6
匂,30364,8
規,30095,5
易,30043,5
算,30039,2
看,30032,6
懐,30014,8
尻,30003,8
炎,29945,8
停,29838,4
濃,29827,8
巡,29792,8
妖,29780,8
適,29691,5
肌,29681,8
憎,29670,8
臭,29657,8
聴,29648,8
封,29584,8
哀,29577,8
獣,29512,8
豊,29396,5
臓,29390,6
飾,29254,8
尊,29157,6
傍,29126,8
尽,29024,8
討,28929,6
斬,28898,8
航,28871,4
柳,28857,8
載,28834,8
省,28789,4
藩,28740,8
継,28609,8
略,28421,5
亜,28405,8
含,28380,8
泥,28317,8
禁,28303,5
候,28255,4
机,28211,6
緑,28202,3
遣,28170,8
雷,28165,8
悩,28067,8
率,27986,5
版,27959,5
札,27899,4
辛,27896,8
距,27874,8
烈,27857,8
籠,27708,8
締,27673,8
斎,27637,8
獄,27567,8
祈,27562,8
勘,27526,8
狙,27474,8
換,27458,8
謀,27454,8
費,27331,4
芝,27213,8
測,27134,5
乳,26904,6
孫,26876,4
称,26804,8
幻,26629,8
墓,26607,5
又,26522,8
鈴,26402,8
革,26229,6
揮,26115,6
招,26084,5
拳,26082,8
貸,26066,5
貧,26040,5
畳,26037,8
典,25918,4
占,25907,8
尉,25895,8
灰,25874,6
障,25785,6
農,25659,3
悔,25632,8
浦,25471,8
署,25441,6
召,25387,8
虚,25358,8
党,25349,6
扱,25344,8
穂,25270,8
奮,25258,6
舟,25200,8
糸,25165,1
狭,25146,8
霧,25094,8
誠,25030,6
柱,24931,3
釈,24924,8
了,24894,8
層,24857,6
針,24726,6
潜,24671,8
帳,24661,3
挨,24638,8
耐,24626,8
講,24613,5
般,24609,8
即,24574,8
帽,24565,8
拶,24562,8
澄,24434,8
雅,24415,8
亀,24339,8
慎,24173,8
拝,24154,6
築,24124,5
滝,24105,8
摩,24036,8
弓,24015,2
熊,23978,8
刊,23977,5
努,23940,4
冗,23912,8
域,23904,6
踊,23885,8
凄,23841,8
魅,23832,8
裸,23757,8
豪,23749,8
昇,23737,8
訴,23691,8
乾,23688,8
旧,23681,5
銭,23650,5
跳,23564,8
塚,23511,8
滑,23487,8
紹,23443,8
齢,23406,8
嫁,23351,8
督,23289,8
則,23222,5
律,23174,6
仁,23153,6
喉,23152,8
祝,23149,4
旗,23123,4
干,23099,6
虎,23095,8
湖,23094,3
浪,23093,8
透,23070,8
豆,23065,3
鶴,23039,8
叔,23029,8
倍,22961,3
誤,22954,6
徹,22900,8
邸,22868,8
丘,22809,8
氷,22799,3
賞,22761,4
覆,22744,8
亭,22743,8
梅,22665,4
猛,22658,8
軒,22614,8
企,22609,8
卒,22598,4
拾,22460,3
審,22423,8
延,22423,6
侍,22390,8
往,22299,5
偶,22295,8
牧,22283,4
創,22219,6
勉,22210,3
暇,22174,8
頑,22138,8
垣,22099,8
添,22069,8
塔,22031,8
葬,22029,8
蛇,21871,8
蹴,21846,8
羅,21839,8
柔,21786,8
歓,21652,8
刃,21630,8
徴,21627,8
標,21624,4
懸,21605,8
焦,21542,8
慌,21528,8
姓,21500,8
貫,21331,8
躍,21323,8
棚,21314,8
液,21264,5
俊,21264,8
嘆,21254,8
匹,21195,8
誇,21186,8
掘,21154,8
茂,21113,8
抵,21071,8
垂,20981,6
菊,20953,8
閣,20869,6
荘,20855,8
揚,20768,8
環,20759,8
詳,20721,8
愚,20701,8
涼,20678,8
紫,20666,8
複,20663,5
双,20638,8
趣,20592,8
秒,20577,3
咲,20502,8
携,20489,8
撮,20483,8
戒,20450,8
季,20398,4
著,20372,6
損,20345,5
綱,20321,8
援,20317,8
漢,20234,3
仙,20221,8
潮,20148,6
寸,20143,6
斜,20057,8
偵,20020,8
拭,19978,8
酷,19963,8
畑,19963,3
械,19900,4
阪,19828,8
皿,19817,3
啓,19786,8
塗,19769,8
唯,19759,8
縮,19756,6
堀,19750,8
忙,19716,8
幹,19697,5
唐,19667,8
沼,19661,8
寂,19654,8
委,19629,3
慶,19599,8
丹,19547,8
翼,19527,8
暖,19391,6
粉,19315,4
奏,19294,6
貞,19222,8
敏,19201,8
抑,19185,8
賢,19170,8
孤,19131,8
請,19121,8
偉,19109,8
索,19105,8
梨,19072,8
隙,19066,8
競,19042,4
須,19031,8
偽,19003,8
珠,19001,8
洞,18821,8
患,18783,8
筒,18756,8
縛,18690,8
掌,18663,8
施,18639,8
菜,18525,4
凝,18506,8
幽,18495,8
侵,18357,8
預,18205,5
訓,18159,4
副,18127,4
殴,18084,8
稿,18066,8
淡,18008,8
縦,17995,6
賊,17973,8
袖,17951,8
恩,17920,5
掃,17909,8
腐,17895,8
惜,17865,8
愉,17847,8
惨,17842,8
暑,17834,3
卓,17805,8
庁,17787,6
穏,17772,8
鎖,17751,8
哲,17711,8
脅,17605,8
隆,17580,8
貌,17567,8
飼,17420,5
益,17420,5
稲,17361,8
爪,17358,8
療,17326,8
渋,17258,8
廃,17194,8
雰,17140,8
詞,17114,6
恨,17101,8
尚,17094,8
塩,17092,4
沿,16991,6
盤,16971,8
就,16955,6
伴,16951,8
幅,16894,8
顎,16858,8
貨,16831,4
紋,16831,8
随,16781,8
繁,16746,8
縄,16741,8
童,16741,3
邦,16680,8
硬,16664,8
兼,16657,8
寿,16649,8
蓋,16597,8
拒,16515,8
没,16480,8
壇,16457,8
漂,16449,8
唱,16411,4
拍,16339,8
逸,16333,8
曹,16273,8
峰,16246,8
凍,16235,8
免,16230,8
既,16216,8
釣,16202,8
鶏,16184,8
征,16178,8
網,16171,8
乙,16132,8
罰,16069,8
堅,16067,8
羊,15976,3
脈,15937,4
潰,15878,8
孝,15839,6
駐,15820,8
廷,15751,8
遂,15741,8
絞,15738,8
陥,15661,8
砕,15632,8
誓,15563,8
渉,15552,8
胆,15488,8
悠,15475,8
遇,15441,8
噴,15397,8
拡,15369,6
巧,15357,8
殊,15349,8
癖,15220,8
俗,15200,8
災,15122,5
僚,15054,8
湧,15053,8
棄,15051,8
症,14991,8
謎,14969,8
卑,14872,8
瓶,14866,8
範,14814,8
肝,14800,8
冒,14793,8
彫,14785,8
採,14774,5
枕,14750,8
賭,14623,8
誉,14602,8
嵐,14587,8
朱,14460,8
診,14452,8
恭,14451,8
斉,14381,8
寧,14372,8
控,14357,8
臨,14356,6
笛,14335,3
喫,14329,8
骸,14304,8
輸,14268,5
憲,14241,6
猿,14223,8
劣,14191,8
熟,14173,6
億,14129,4
鼓,14120,8
沖,14093,8
煮,14068,8
孔,14048,8
狩,14042,8
獲,14032,8
炉,13985,8
賛,13985,5
泳,13968,3
冊,13959,6
序,13906,5
催,13897,8
寛,13891,8
陛,13840,6
批,13835,6
稽,13803,8
戯,13801,8
犠,13779,8
漏,13772,8
乏,13766,8
架,13697,8
牲,13696,8
卵,13689,6
壮,13662,8
芳,13648,8
譲,13624,8
匠,13619,8
憤,13521,8
彩,13518,8
潔,13511,5
憂,13457,8
涯,13439,8
盟,13403,6
契,13359,8
慰,13327,8
駒,13317,8
摘,13317,8
湾,13287,8
粒,13213,8
旋,13209,8
麦,13208,2
鈍,13125,8
佳,13070,8
逮,13048,8
溶,13035,8
据,12997,8
琴,12951,8
苛,12948,8
較,12938,8
睡,12935,8
堪,12925,8
祥,12907,8
粧,12887,8
股,12870,8
諦,12845,8
肥,12811,5
塊,12808,8
桃,12797,8
漠,12741,8
磨,12737,8
錯,12724,8
宴,12708,8
悦,12689,8
紳,12684,8
鍋,12673,8
覧,12647,6
遭,12643,8
凶,12632,8
稼,12630,8
呉,12592,8
棟,12573,8
漁,12553,4
貝,12473,1
晶,12415,8
巣,12403,4
崖,12396,8
隔,12395,8
辱,12356,8
粋,12321,8
滞,12197,8
績,12184,5
妃,12173,8
却,12165,8
酸,12153,5
絹,12151,6
慈,12141,8
塞,12128,8
鉢,12110,8
帆,12003,8
窟,11993,8
醜,11969,8
献,11953,8
還,11896,8
痕,11878,8
郡,11876,4
囚,11814,8
掲,11801,8
贈,11797,8
挑,11785,8
銅,11782,5
鑑,11776,8
韓,11756,8
挟,11755,8
塀,11686,8
菓,11663,8
朗,11651,6
株,11604,6
牙,11597,8
鬱,11590,8
是,11561,8
誕,11533,6
促,11488,8
枯,11459,8
畜,11389,8
維,11361,8
凡,11308,8
厄,11284,8
痩,11279,8
附,11265,8
縫,11263,8
鎮,11254,8
紛,11246,8
謙,11195,8
汽,11183,2
剤,11164,8
旨,11141,8
徐,11134,8
概,11106,8
渦,11049,8
膚,11042,8
綿,11039,5
貼,11022,8
湿,11022,8
肯,11012,8
泰,10975,8
炭,10956,3
符,10912,8
鐘,10877,8
苗,10833,8
蒸,10805,6
籍,10763,8
粗,10748,8
税,10717,5
胴,10704,8
妬,10654,8
鎌,10623,8
曇,10616,8
岐,10589,8
汁,10584,8
膨,10511,8
翻,10493,8
蔑,10430,8
裾,10406,8
喚,10400,8
甚,10386,8
勧,10383,8
排,10359,8
履,10347,8
隻,10328,8
隷,10297,8
赦,10285,8
雇,10255,8
託,10252,8
傘,10220,8
猟,10212,8
融,10189,8
乞,10180,8
択,10139,8
侯,10135,8
錠,10104,8
膳,10060,8
刷,10060,4
瓦,10013,8
緩,9996,8
盾,9964,8
遮,9886,8
核,9855,8
敢,9801,8
尺,9799,6
嘲,9796,8
滴,9794,8
胃,9789,4
励,9773,8
券,9723,5
窮,9700,8
拓,9691,8
痴,9678,8
襟,9677,8
克,9667,8
嫉,9653,8
泡,9645,8
飽,9596,8
稚,9591,8
項,9527,8
衰,9471,8
怨,9437,8
葛,9401,8
醒,9396,8
扇,9371,8
析,9346,8
脂,9324,8
艇,9275,8
糧,9272,8
班,9222,6
径,9213,4
顧,9190,8
戴,9188,8
浸,9170,8
捉,9116,8
盆,9108,8
伺,9105,8
削,9067,8
拙,9060,8
顕,9008,8
均,8954,5
陳,8897,8
唾,8892,8
軌,8880,8
巾,8878,8
欧,8858,8
肘,8775,8
缶,8642,8
浄,8615,8
喪,8601,8
忌,8588,8
妄,8538,8
豚,8506,8
冠,8475,8
矛,8471,8
鍛,8456,8
楼,8443,8
擦,8429,8
零,8379,8
戚,8376,8
倫,8371,8
胞,8341,8
汰,8311,8
拘,8308,8
鋼,8273,6
寮,8248,8
償,8187,8
岳,8149,8
虐,8139,8
陶,8120,8
併,8100,8
濁,8099,8
疾,8096,8
把,8096,8
嗅,8042,8
剛,8029,8
尼,8013,8
唄,8002,8
罵,7999,8
漫,7992,8
怠,7960,8
崇,7957,8
飢,7894,8
昧,7845,8
艶,7807,8
餌,7775,8
販,7746,8
盲,7739,8
郵,7663,6
潤,7662,8
殻,7645,8
臆,7618,8
僅,7617,8
貯,7610,4
鉛,7592,8
宰,7490,8
撲,7482,8
疎,7480,8
賃,7468,6
銘,7468,8
箸,7457,8
詮,7447,8
濯,7337,8
墨,7324,8
癒,7286,8
肢,7283,8
閑,7269,8
薫,7258,8
俳,7244,6
淑,7232,8
欺,7215,8
侮,7199,8
璧,7176,8
蜂,7155,8
紺,7154,8
芽,7150,4
弦,7124,8
咽,7114,8
褒,7107,8
刈,7079,8
郭,7068,8
剖,7063,8
餅,7052,8
虜,7041,8
糖,7028,6
粘,7013,8
吟,7010,8
懇,6994,8
妊,6989,8
宛,6975,8
曽,6968,8
秩,6911,8
慨,6904,8
墳,6901,8
棺,6819,8
偏,6799,8
柿,6788,8
帥,6778,8
恒,6749,8
奔,6730,8
藍,6715,8
鉱,6696,5
峠,6696,8
蛮,6626,8
禅,6625,8
慄,6597,8
柵,6547,8
暫,6528,8
嗣,6528,8
斗,6523,8
膜,6485,8
畏,6477,8
拐,6424,8
溝,6390,8
炊,6372,8
撤,6372,8
挿,6366,8
諾,6355,8
箇,6352,8
沸,6327,8
曖,6311,8
弄,6295,8
懲,6287,8
淫,6271,8
宵,6226,8
溺,6222,8
堤,6212,8
摂,6200,8
募,6195,8
堕,6179,8
暦,6149,8
妨,6067,8
羨,6066,8
喝,6044,8
枠,6023,8
椎,5996,8
欄,5970,8
刹,5962,8
某,5954,8
簿,5938,8
圏,5935,8
憧,5927,8
漆,5923,8
抽,5921,8
婿,5914,8
遍,5901,8
肺,5893,6
郊,5882,8
蓄,5882,8
赴,5878,8
詠,5876,8
傑,5855,8
幣,5854,8
票,5831,4
桑,5828,8
朴,5825,8
墜,5810,8
暁,5762,8
漬,5727,8
釜,5722,8
蛍,5713,8
兆,5703,4
伐,5670,8
頓,5657,8
逐,5649,8
蚊,5606,8
俵,5598,5
麓,5543,8
宜,5533,8
彰,5517,8
吏,5503,8
慕,5502,8
潟,5485,8
爽,5470,8
胎,5457,8
岬,5455,8
餓,5441,8
披,5410,8
蜜,5389,8
塾,5376,8
渇,5373,8
礎,5362,8
阻,5335,8
繊,5310,8
陵,5265,8
塁,5256,8
磁,5251,6
頻,5233,8
旬,5229,8
譜,5171,8
軟,5144,8
后,5113,6
錬,5081,8
憩,5068,8
坪,5065,8
軸,5037,8
酬,5029,8
庶,5018,8
腸,5012,4
娠,5007,8
棋,5005,8
殖,4999,8
呈,4995,8
枢,4974,8
粛,4949,8
舗,4947,8
酌,4940,8
伎,4929,8
擁,4902,8
瞭,4897,8
翁,4893,8
滋,4862,8
峡,4840,8
采,4839,8
詣,4830,8
芋,4771,8
煩,4751,8
虹,4732,8
貢,4703,8
踪,4701,8
燥,4700,8
渓,4688,8
錦,4687,8
腫,4681,8
褐,4681,8
傲,4670,8
槽,4648,8
謹,4620,8
緯,4617,8
勲,4607,8
肖,4571,8
硝,4563,8
髄,4550,8
捻,4529,8
妥,4515,8
舷,4514,8
購,4504,8
畔,4448,8
薪,4442,8
侶,4372,8
藻,4347,8
霜,4329,8
賜,4328,8
拷,4285,8
桟,4282,8
冥,4258,8
勅,4252,8
蔽,4228,8
剝,4177,8
謡,4175,8
愁,4151,8
芯,4115,8
迅,4091,8
覇,4044,8
穫,4023,8
漸,4013,8
抹,3965,8
朽,3927,8
但,3922,8
擬,3914,8
雌,3910,8
碑,3888,8
玩,3867,8
詐,3864,8
諭,3860,8
篤,3838,8
閥,3807,8
昆,3783,8
衡,3781,8
斑,3767,8
搭,3754,8
措,3725,8
匿,3724,8
訂,3690,8
茎,3644,8
萎,3635,8
需,3603,8
貿,3595,5
享,3584,8
債,3534,8
挫,3531,8
勃,3465,8
搬,3456,8
媛,3399,8
菌,3385,8
禍,3384,8
尿,3377,8
腎,3365,8
貪,3337,8
括,3317,8
剰,3315,8
洪,3313,8
轄,3295,8
嚇,3268,8
升,3261,8
媒,3256,8
廉,3215,8
耗,3187,8
猶,3166,8
睦,3153,8
臼,3080,8
穀,3064,6
瑠,3051,8
薦,3043,8
頰,3041,8
栓,3030,8
冶,3021,8
繕,3006,8
培,2989,8
羞,2972,8
璃,2937,8
鯨,2894,8
疫,2831,8
遜,2807,8
碁,2806,8
韻,2793,8
扶,2743,8
串,2735,8
坑,2728,8
賄,2702,8
叙,2697,8
桁,2661,8
煎,2651,8
倣,2628,8
弔,2610,8
𠮟,2598,8
勾,2579,8
閲,2569,8
騰,2566,8
礁,2566,8
謁,2533,8
訟,2524,8
屯,2520,8
遷,2507,8
寡,2504,8
惧,2497,8
殉,2458,8
綻,2457,8
畝,2435,8
喩,2433,8
逝,2429,8
窒,2382,8
娯,2379,8
箋,2363,8
凹,2350,8
弧,2333,8
唆,2310,8
旺,2310,8
紡,2266,8
准,2264,8
儒,2262,8
惰,2248,8
丼,2231,8
栽,2213,8
辣,2197,8
賓,2165,8
斥,2141,8
践,2128,8
陪,2124,8
酢,2110,8
肪,2089,8
庸,2089,8
該,2077,8
悼,2073,8
累,2070,8
弊,2066,8
梗,2024,8
阜,2008,8
鋳,1989,8
奨,1962,8
搾,1950,8
拉,1942,8
嫡,1941,8
硫,1912,8
醸,1895,8
姻,1861,8
酎,1835,8
且,1807,8
濫,1796,8
遡,1771,8
糾,1760,8
憾,1715,8
循,1702,8
茨,1697,8
酵,1639,8
緻,1628,8
塡,1608,8
舶,1521,8
詔,1516,8
埼,1513,8
賦,1494,8
窃,1473,8
堆,1471,8
壌,1451,8
腺,1450,8
罷,1440,8
栃,1419,8
麺,1397,8
痢,1356,8
矯,1345,8
毀,1315,8
諧,1303,8
賂,1299,8
泌,1272,8
凸,1220,8
氾,1202,8
摯,1185,8
畿,1183,8
祉,1168,8
俸,1160,8
壱,1146,8
脊,1146,8
抄,1120,8
衷,1119,8
卸,1111,8
嘱,1097,8
厘,1083,8
虞,1078,8
蚕,1055,6
瘍,1028,8
倹,1015,8
窯,966,8
哺,952,8
賠,945,8
憬,896,8
墾,825,8
租,757,8
丙,755,8
朕,754,8
汎,734,8
弐,702,8
恣,696,8
遵,689,8
捗,680,8
繭,672,8
沃,651,8
彙,623,8
璽,578,8
劾,547,8
諮,544,8
謄,521,8
痘,507,8
斤,504,8
迭,467,8
訃,436,8
款,428,8
頒,395,8
逓,350,8
塑,346,8
錮,297,8
酪,274,8
楷,192,8
